	gene	test_stats	test_mean	wt_stats	wt_mean	diff	search_mode	n_models	n_test	n_wt	seed	result_type	t_stat	p_value
58	CDKN2C	[0.58877324, 0.5844669, 0.59653318, 0.57876494, 0.58742728, 0.59569674, 0.5966899600000001, 0.5986258200000001, 0.58990108, 0.59002688, 0.58929588, 0.5911913799999999, 0.6011244599999999, 0.5856444000000001, 0.5875452400000001, 0.59066186, 0.59437694, 0.59079108, 0.5855313000000001, 0.5871865199999999]	0.5905127539999999	[0.61682866, 0.5960139, 0.5905793, 0.59897592, 0.58031628, 0.5975276599999999, 0.6170142200000001, 0.60824628, 0.6041488, 0.62387044, 0.5981535, 0.59510928, 0.6253218799999999, 0.5857821400000001, 0.59450508, 0.60717666, 0.60380402, 0.6226818199999999, 0.5971369599999999, 0.5890312799999999]	0.6026112040000001	-0.012098450000000205	amp	44	55	244	466	empirical_null	-3.849653459097444	0.00043995335317586657
64	CDKN2C	[0.58423442, 0.5987037000000001, 0.59124094, 0.5839104, 0.58441254, 0.57787202, 0.57192596, 0.58631872, 0.58259202, 0.59329074, 0.5981833000000001, 0.5778027400000001, 0.59275014, 0.59391824, 0.59268206, 0.5820856, 0.5900601000000001, 0.5804696, 0.58386808, 0.57821892]	0.586227012	[0.60986982, 0.6166494400000001, 0.60737062, 0.6192911400000001, 0.6231442, 0.61380898, 0.6205564, 0.6155652, 0.6179697399999999, 0.5979175999999999, 0.6032434000000001, 0.5826663999999999, 0.6009859599999999, 0.601364, 0.6129407600000001, 0.5967333, 0.62502892, 0.5959149, 0.62121246, 0.58703396]	0.60846336	-0.02223634799999996	amp	46	58	243	481	empirical_null	-6.974197487219195	2.6651698445643223e-08
74	CDKN2C	[0.59250002, 0.58885474, 0.5980457, 0.59025452, 0.5909782, 0.5855512199999999, 0.59349038, 0.59692008, 0.60044332, 0.58433438, 0.6013206600000001, 0.5918555000000001, 0.5950234799999999, 0.5812567999999999, 0.59437254, 0.58985862, 0.59801288, 0.58903994, 0.58434938, 0.59410622]	0.5920284290000001	[0.58276532, 0.61233478, 0.60593684, 0.58296578, 0.60452386, 0.60955276, 0.6173838, 0.6213774599999999, 0.60788264, 0.5879970800000001, 0.59578862, 0.57575708, 0.6001979199999999, 0.59595546, 0.60390448, 0.59707714, 0.58637136, 0.61368438, 0.6089453, 0.60617892]	0.6008290489999999	-0.008800619999999815	amp	43	54	235	485	empirical_null	-2.8780330754512837	0.006533611910893144
27	CDKN2C	[0.63540104, 0.6205137399999999, 0.6249822999999999, 0.6162117, 0.63082512, 0.6089198400000001, 0.61493562, 0.6133127, 0.63394568, 0.62018912, 0.61674936, 0.61706318, 0.61327804, 0.6232065, 0.62160808, 0.62148454, 0.61410932, 0.63300306, 0.61437486, 0.62684594]	0.6210479870000001	[0.59492786, 0.5927682, 0.60263628, 0.6177659400000001, 0.6060284, 0.59951268, 0.57650532, 0.58248614, 0.5955467, 0.5933637399999999, 0.5825014000000001, 0.59742418, 0.5924733400000001, 0.59749604, 0.59754348, 0.59957248, 0.58166962, 0.5917382, 0.5922724, 0.62149686]	0.5957864629999999	0.025261524000000146	amp	44	55	242	492	empirical_null	8.403304641973838	3.395951655484336e-10
90	CDKN2C	[0.62011112, 0.6205854, 0.6251455, 0.61511384, 0.62408286, 0.6367775, 0.62590738, 0.61395636, 0.6221915800000001, 0.61653218, 0.61706772, 0.6210436600000001, 0.62344002, 0.6333989800000001, 0.61390856, 0.6116276, 0.6149863400000001, 0.61986524, 0.62389406, 0.6146345]	0.6207135199999999	[0.61938332, 0.6188577399999999, 0.5963718400000001, 0.60663848, 0.61608886, 0.62831802, 0.59179774, 0.59654684, 0.5960739599999999, 0.61836578, 0.61461832, 0.5881782200000001, 0.61094258, 0.58315178, 0.59588178, 0.6202302199999999, 0.6162213599999999, 0.6024565599999999, 0.60804688, 0.61725924]	0.607271476	0.01344204399999993	amp	56	71	230	508	empirical_null	4.226833596118339	0.00014325069287682792
42	CDKN2C	[0.5929641999999999, 0.5957462, 0.60392792, 0.60303762, 0.61130132, 0.60265822, 0.6024205600000001, 0.5931968400000001, 0.59709126, 0.6076588, 0.59849932, 0.58616416, 0.60215766, 0.6097618800000001, 0.5950029600000001, 0.59503014, 0.60574132, 0.58719824, 0.5933075999999999, 0.59943622]	0.5991151219999999	[0.58580534, 0.6010495400000001, 0.5895812, 0.6031733800000001, 0.60115598, 0.63346198, 0.61610384, 0.6083418, 0.60200586, 0.59555924, 0.608861, 0.61518988, 0.59341662, 0.58644188, 0.5976476599999999, 0.62242606, 0.62517366, 0.62033764, 0.6068147, 0.6042707]	0.6058408980000001	-0.006725776000000128	amp	46	58	247	513	empirical_null	-2.0265951873726835	0.04976370278258784
61	CDKN2C	[0.57618354, 0.58462112, 0.5803959399999999, 0.59081842, 0.5931647800000001, 0.58986276, 0.58280802, 0.5759013399999999, 0.58640828, 0.59566064, 0.5814044800000001, 0.5778017400000001, 0.59500102, 0.57420744, 0.59407444, 0.57736876, 0.58803878, 0.5892535999999999, 0.5956710199999999, 0.59261316]	0.5860629639999999	[0.59956494, 0.58875682, 0.58015344, 0.57636564, 0.57978966, 0.59576796, 0.6071858, 0.5725445, 0.60884636, 0.58189384, 0.58041858, 0.57625946, 0.59958722, 0.5817967, 0.5923708, 0.59731236, 0.59893334, 0.5825368000000001, 0.60557222, 0.59739228]	0.5901524359999999	-0.004089471999999983	amp	35	44	243	543	empirical_null	-1.3493646760812192	0.1852050513267238
55	CDKN2C	[0.60479992, 0.60957806, 0.61041046, 0.6242219600000001, 0.60324378, 0.61187636, 0.6135084599999999, 0.61381184, 0.60350722, 0.60943598, 0.60618388, 0.60709892, 0.61228186, 0.6139496, 0.61382548, 0.61936914, 0.61746178, 0.61192954, 0.6157041600000001, 0.61340364]	0.611780102	[0.6280596199999999, 0.62904596, 0.6288385, 0.61905634, 0.62671202, 0.60315676, 0.60601742, 0.6238322, 0.61097442, 0.61951938, 0.61220418, 0.6240327, 0.6234055399999999, 0.63431298, 0.6114785, 0.6010113, 0.6294631999999999, 0.6322508, 0.5977773599999999, 0.61295112]	0.618705015	-0.006924912999999977	amp	58	73	230	564	empirical_null	-2.525422073020157	0.01584740434553352
69	CDKN2C	[0.56358524, 0.55885816, 0.56683616, 0.56767916, 0.56114598, 0.5657431599999999, 0.57210664, 0.56258126, 0.5693292, 0.56925498, 0.5691239800000001, 0.5593971999999999, 0.5653115400000001, 0.56389422, 0.56797176, 0.57169956, 0.5644988200000001, 0.56258568, 0.5741866400000001, 0.57042492]	0.5663107130000001	[0.5925361, 0.57623628, 0.5984054, 0.5894402, 0.59469964, 0.6250846, 0.59415606, 0.5911495800000001, 0.60157544, 0.5872389, 0.6056497000000001, 0.6207308399999999, 0.58867048, 0.60443044, 0.59278162, 0.59441402, 0.57894976, 0.5988882, 0.60424544, 0.61025658]	0.5974769639999999	-0.03116625099999981	amp	36	46	253	657	empirical_null	-10.823604916300408	3.6167722106643226e-13
32	CDKN2C	[0.60307136, 0.6099204, 0.6020223, 0.6104389, 0.61182446, 0.59503594, 0.61277722, 0.6067021799999999, 0.61260852, 0.6029064, 0.6101898, 0.6139575399999999, 0.61050342, 0.60825646, 0.61022708, 0.6102452, 0.61315914, 0.6100420799999999, 0.60470364, 0.6070829]	0.608283747	[0.6054575, 0.61533238, 0.6059068, 0.61133562, 0.60714228, 0.63720916, 0.6178279, 0.60875874, 0.61952464, 0.61016422, 0.6014299599999999, 0.6174888800000001, 0.5942523, 0.62533944, 0.60232266, 0.58946806, 0.60883822, 0.59944146, 0.6077461, 0.6011232599999999]	0.609305479	-0.0010217319999999974	amp	56	70	229	660	empirical_null	-0.3853388322036581	0.7021350439230865
6	CDKN2C	[0.5962133000000001, 0.58902652, 0.5966224, 0.59492764, 0.5899844799999999, 0.59578456, 0.59409534, 0.60125788, 0.59575068, 0.58599556, 0.5997097400000001, 0.59939954, 0.60264302, 0.60162656, 0.5862834, 0.59805304, 0.5886127, 0.58794742, 0.60766138, 0.6020855]	0.5956840330000002	[0.61246454, 0.6130799, 0.6018411, 0.60234424, 0.6099135, 0.62773064, 0.60450458, 0.59795504, 0.6017755199999999, 0.6106642000000001, 0.61994332, 0.6048530799999999, 0.58933676, 0.6104835200000001, 0.58707782, 0.61410184, 0.60713932, 0.60554708, 0.62180362, 0.60728446]	0.607492204	-0.011808170999999867	amp	45	57	236	808	empirical_null	-4.558069343689955	5.2244204766446065e-05
19	CDKN2C	[0.59298224, 0.5886683600000001, 0.5888981799999999, 0.5968705599999999, 0.58614272, 0.5939662800000001, 0.59066374, 0.6021029399999999, 0.5905988000000001, 0.58715452, 0.5847045, 0.6003622399999999, 0.59077244, 0.60371468, 0.59470618, 0.59104966, 0.5860763400000001, 0.59454058, 0.60234904, 0.59056086]	0.592844243	[0.6032487000000001, 0.6046916, 0.5855124, 0.58328752, 0.62049934, 0.60993754, 0.58864272, 0.57681432, 0.60422004, 0.5966225000000001, 0.61728652, 0.59860692, 0.58900818, 0.57767882, 0.6030955, 0.60478718, 0.60494444, 0.58998484, 0.59922852, 0.61337936]	0.598573848	-0.005729604999999971	amp	41	52	247	954	empirical_null	-1.8687975975077598	0.06937386193104607
47	CDKN2C	[0.60351562, 0.5990732599999999, 0.60318362, 0.60797042, 0.60944424, 0.5967041, 0.5967840600000001, 0.60031438, 0.59556676, 0.60270796, 0.59360682, 0.5909074, 0.59953592, 0.59823712, 0.6013873, 0.5919365000000001, 0.60823532, 0.59464478, 0.6044622199999999, 0.5962791399999999]	0.599724847	[0.63146464, 0.6285337, 0.60025824, 0.5877707, 0.59383462, 0.60346182, 0.59824272, 0.62031286, 0.60192008, 0.61031468, 0.5926121999999999, 0.62561898, 0.59257812, 0.6236584000000001, 0.6260527199999999, 0.60601826, 0.57981042, 0.5974351, 0.59470666, 0.63367712]	0.607414102	-0.0076892550000000615	amp	47	59	238	967	empirical_null	-2.0040460856094113	0.052231227923769774
51	CDKN2C	[0.58203502, 0.57535202, 0.58611822, 0.59290188, 0.58164664, 0.5897209800000001, 0.5787473999999999, 0.58570016, 0.5826096199999999, 0.5923959599999999, 0.5869506, 0.5922510200000001, 0.58265952, 0.5860721999999999, 0.57744386, 0.58773784, 0.58357806, 0.5900626, 0.57525972, 0.5835557]	0.584639951	[0.57514314, 0.57861234, 0.59188366, 0.60231772, 0.6119817599999999, 0.5675241, 0.5858453, 0.61522704, 0.58329004, 0.57918998, 0.60849686, 0.58629976, 0.56547264, 0.5745743600000001, 0.5836992599999999, 0.6208649799999999, 0.59219622, 0.5826015999999999, 0.576789, 0.58458992]	0.5883299839999999	-0.003690032999999926	amp	36	46	260	976	empirical_null	-0.9924157159498445	0.3272724036254431
2	MDM2	[0.63271014, 0.6229996800000001, 0.63523018, 0.62379112, 0.62346912, 0.6109228, 0.63262438, 0.6196224400000001, 0.62094754, 0.62611248, 0.6290867600000001, 0.6190330800000001, 0.62498816, 0.62015822, 0.6260481400000001, 0.61969502, 0.6227520400000001, 0.6144005800000001, 0.61699318, 0.61426414]	0.62279246	[0.61251666, 0.61310762, 0.60907272, 0.60151218, 0.62494344, 0.59843212, 0.62006466, 0.60105588, 0.6025095, 0.59985396, 0.61850758, 0.61090888, 0.6221893199999999, 0.6078401, 0.60149076, 0.61144142, 0.63038652, 0.60743476, 0.6034361399999999, 0.62339498]	0.61100496	0.01178749999999995	amp	59	74	238	0	observed	4.604021833021009	4.535904261691239e-05
80	MDM2	[0.6368539599999999, 0.61008756, 0.61792724, 0.62431312, 0.62184728, 0.6220696, 0.61896492, 0.61805972, 0.6288969600000001, 0.63294368, 0.62208072, 0.62517342, 0.63813992, 0.6172715, 0.62660866, 0.6169161, 0.6219634399999999, 0.61933386, 0.61648448, 0.6208188]	0.6228377469999999	[0.6154647599999999, 0.5923837000000001, 0.60606104, 0.6040525, 0.61094922, 0.62282592, 0.60679782, 0.58687708, 0.62963718, 0.60968414, 0.59334824, 0.58168252, 0.61549644, 0.61439956, 0.61353156, 0.58765366, 0.60948078, 0.6215436599999999, 0.59485016, 0.6308771]	0.607379852	0.015457894999999944	amp	51	64	259	95	empirical_null	4.381027791997226	8.978178663404173e-05
38	MDM2	[0.60833434, 0.61112648, 0.6243852200000001, 0.60828028, 0.62589454, 0.61802096, 0.62021536, 0.6131851, 0.61322052, 0.6143385600000001, 0.61637316, 0.62483542, 0.61444558, 0.62303494, 0.62324322, 0.61461176, 0.62331208, 0.6211836, 0.6102993600000001, 0.62232072]	0.6175330600000001	[0.63481906, 0.59945816, 0.596438, 0.60989826, 0.6132276999999999, 0.61691998, 0.59453134, 0.61418914, 0.59101048, 0.60957544, 0.5870682, 0.58236042, 0.58603382, 0.6295265999999999, 0.61133556, 0.6108827800000001, 0.62605234, 0.6113312599999999, 0.6431405800000001, 0.5997417]	0.608377041	0.00915601900000007	amp	55	69	251	113	empirical_null	2.3263859737594723	0.02543006942239822
10	MDM2	[0.61295102, 0.61949798, 0.6164024600000001, 0.61085772, 0.61817832, 0.61247604, 0.61244466, 0.60614382, 0.615587, 0.6103447000000001, 0.60758426, 0.6006622, 0.61508018, 0.6077849999999999, 0.6051327, 0.61003526, 0.61325028, 0.60947166, 0.60541588, 0.61172674]	0.6110513940000002	[0.62995954, 0.6332134199999999, 0.60901216, 0.617285, 0.60106118, 0.6047041, 0.59669632, 0.6230660399999999, 0.60984342, 0.61485808, 0.60971654, 0.6165489200000001, 0.5826174199999999, 0.61009456, 0.61240924, 0.6130762, 0.6214247199999999, 0.5933937400000001, 0.6037534999999999, 0.61029268]	0.610651339	0.0004000550000001768	amp	59	74	253	137	empirical_null	0.13913600876751178	0.8900774636722711
85	MDM2	[0.60315118, 0.6198670799999999, 0.6095316000000001, 0.60443364, 0.60496858, 0.6185520800000001, 0.6073769400000001, 0.61630546, 0.6100249999999999, 0.59796224, 0.6095578800000001, 0.60655838, 0.6003126799999999, 0.6088589, 0.6052858600000001, 0.59750534, 0.6050352, 0.61427236, 0.60679728, 0.6087268400000001]	0.607754226	[0.61421832, 0.62020624, 0.60892888, 0.60889994, 0.6015303, 0.61179518, 0.60108748, 0.59138446, 0.6063713, 0.60337106, 0.59276514, 0.6070028, 0.6207618599999999, 0.60992426, 0.6002637, 0.6223199399999999, 0.58498772, 0.59535432, 0.6284407399999999, 0.61375998]	0.607168681	0.0005855449999999651	amp	52	65	259	263	empirical_null	0.20535060380861922	0.8383943179926765
23	MDM2	[0.62106794, 0.63886958, 0.63268528, 0.62934868, 0.6210524, 0.6296361399999999, 0.62357228, 0.6289449399999999, 0.6261780400000001, 0.6365953200000001, 0.62217972, 0.64084868, 0.61514966, 0.6322884400000001, 0.63474572, 0.62922294, 0.62936896, 0.6266338599999999, 0.6331821200000001, 0.6318471]	0.6291708900000001	[0.6242835, 0.6280136599999999, 0.61460516, 0.61629752, 0.6216063199999999, 0.6276018, 0.61646442, 0.63049252, 0.6109983800000001, 0.60629696, 0.62049862, 0.6176089400000001, 0.59923684, 0.61688418, 0.62260654, 0.6165263799999999, 0.62694476, 0.63243832, 0.61029038, 0.60328676]	0.6181490980000001	0.011021792000000086	amp	62	78	242	393	empirical_null	4.4445138062928065	7.398020165009971e-05
15	MDM2	[0.59685358, 0.5945098799999999, 0.59940198, 0.61139274, 0.61496398, 0.59359988, 0.5957487800000001, 0.5934838600000001, 0.61697464, 0.5927705600000001, 0.5949818, 0.5953695600000001, 0.6054499799999999, 0.5932160799999999, 0.60614408, 0.59984486, 0.59494854, 0.5977975, 0.59466592, 0.6038011600000001]	0.5997959680000001	[0.6013591600000001, 0.6160354400000001, 0.6189830999999999, 0.62302672, 0.6058905, 0.59372178, 0.62544162, 0.61063808, 0.60422836, 0.60312102, 0.6214811399999999, 0.62033592, 0.6049352800000001, 0.62038806, 0.61199194, 0.59723012, 0.5881508, 0.61155088, 0.59615558, 0.6152533200000001]	0.6094959409999999	-0.009699972999999806	amp	51	64	258	400	empirical_null	-3.309370821823157	0.0020541694562972905
59	MDM2	[0.6136986, 0.60803848, 0.62168256, 0.62611254, 0.6266281600000001, 0.61327676, 0.6274237599999999, 0.62385238, 0.6216145000000001, 0.6231648399999999, 0.6117530999999999, 0.61628262, 0.62082324, 0.60508446, 0.61824462, 0.61359366, 0.60172742, 0.62556836, 0.61446658, 0.61976426]	0.6176400450000001	[0.60274422, 0.6189564, 0.5929026000000001, 0.59970966, 0.60623776, 0.61680816, 0.59111912, 0.59018416, 0.60360136, 0.5869827999999999, 0.59084874, 0.59662726, 0.5887042800000001, 0.5886227599999999, 0.59861258, 0.5960290399999999, 0.5996821800000001, 0.59819806, 0.58757592, 0.6361958400000001]	0.5995171450000001	0.018122900000000053	amp	51	64	261	466	empirical_null	5.615837037540195	1.915751929737805e-06
65	MDM2	[0.61860206, 0.62607092, 0.61493334, 0.61103204, 0.6172432200000001, 0.6220260000000001, 0.61687502, 0.6248117000000001, 0.63378482, 0.6184013199999999, 0.61545398, 0.61283902, 0.61954982, 0.62697688, 0.61467672, 0.61622326, 0.61749208, 0.61788142, 0.6264331799999999, 0.61652516]	0.619391598	[0.6391751000000001, 0.6039653, 0.6030259, 0.59752832, 0.61828136, 0.6059433200000001, 0.5991776, 0.6041616000000001, 0.6111833, 0.5914607000000001, 0.5792802399999999, 0.59486962, 0.5929834, 0.6220509, 0.5980314400000001, 0.59427204, 0.60259034, 0.62207242, 0.59470748, 0.59976188]	0.6037261130000001	0.015665484999999868	amp	48	61	267	481	empirical_null	4.813027937476643	2.376751870484575e-05
75	MDM2	[0.61410824, 0.6174712200000001, 0.6147995, 0.6204843, 0.6162761600000001, 0.6135741800000001, 0.61325126, 0.6184068, 0.62133374, 0.62057608, 0.61906828, 0.6182498599999999, 0.62045372, 0.61694578, 0.61288972, 0.61277708, 0.6192304200000001, 0.6145573799999999, 0.6137238, 0.6156394199999999]	0.6166908470000001	[0.6165966399999999, 0.61455216, 0.60469858, 0.617023, 0.61366538, 0.6170945600000001, 0.60715028, 0.60908636, 0.6254073, 0.61401846, 0.6011181400000001, 0.6219199400000001, 0.61120584, 0.62975104, 0.616725, 0.62927512, 0.62020172, 0.59886706, 0.59667266, 0.6095062]	0.613726772	0.002964075000000066	amp	64	80	252	485	empirical_null	1.3676654594654838	0.17945159355841592
28	MDM2	[0.5912475399999999, 0.58244118, 0.57864364, 0.57519502, 0.58333326, 0.5903733200000001, 0.58328106, 0.57885182, 0.58688226, 0.57724108, 0.58951882, 0.59189182, 0.58077082, 0.58532852, 0.58278104, 0.59295838, 0.58629954, 0.58650224, 0.5780057200000001, 0.59564028]	0.5848593679999999	[0.6190763800000001, 0.62414584, 0.60569894, 0.6298047600000001, 0.61345222, 0.62937042, 0.61686308, 0.6338892, 0.62624458, 0.6074027399999999, 0.6081653199999999, 0.61425408, 0.6188112, 0.61810838, 0.6104283599999999, 0.6104409399999999, 0.61071276, 0.61493656, 0.64676154, 0.62136548]	0.618996639	-0.03413727100000008	amp	55	69	251	492	empirical_null	-12.90560176346989	1.827626204194635e-15
89	MDM2	[0.61480176, 0.62115796, 0.62426264, 0.61759204, 0.612884, 0.61464388, 0.61319224, 0.6134417999999999, 0.6118792599999999, 0.61402054, 0.61552954, 0.6138372599999999, 0.62456494, 0.6224606199999999, 0.6185710600000001, 0.62539434, 0.6151915199999999, 0.62489464, 0.61600198, 0.6118536]	0.617308781	[0.6100489800000001, 0.6035224, 0.60977726, 0.61452798, 0.59363704, 0.61847568, 0.5935589, 0.59036504, 0.6098581200000001, 0.6144436799999999, 0.61055238, 0.5994595, 0.59645496, 0.59043174, 0.59466844, 0.61605276, 0.58688642, 0.58408982, 0.59969232, 0.58711528]	0.6011809350000001	0.016127845999999835	amp	49	62	255	508	empirical_null	6.016554345564245	5.402719184606955e-07
43	MDM2	[0.60241014, 0.60853148, 0.60714242, 0.6207041799999999, 0.61192632, 0.59925716, 0.60114476, 0.6014636, 0.60774954, 0.6123635199999999, 0.6109865800000001, 0.6108480799999999, 0.61754908, 0.60790298, 0.61335248, 0.60658226, 0.60494212, 0.60210776, 0.60206992, 0.60598456]	0.607750947	[0.62095806, 0.62964052, 0.6187925399999998, 0.65713696, 0.5960719600000001, 0.60625612, 0.6154498199999999, 0.60669476, 0.60358194, 0.63342992, 0.60408616, 0.60457998, 0.6070277799999999, 0.6273348999999999, 0.61772908, 0.62062964, 0.64892616, 0.5960232999999999, 0.60662084, 0.6240117]	0.617249107	-0.009498160000000033	amp	58	73	253	513	empirical_null	-2.4582753385439036	0.018631683240561314
62	MDM2	[0.596989, 0.59636956, 0.5919340000000001, 0.59788716, 0.5991245399999999, 0.60624378, 0.594419, 0.60969978, 0.5950783, 0.6027982199999999, 0.59813212, 0.6006965, 0.59679664, 0.59435924, 0.59325894, 0.5955186600000001, 0.59975068, 0.60219518, 0.60375004, 0.60028106]	0.59876412	[0.61033422, 0.60623402, 0.59569788, 0.60691114, 0.6072843, 0.6231783, 0.63107872, 0.58284066, 0.6208676200000001, 0.6045077400000001, 0.60303666, 0.6362184200000001, 0.62126582, 0.6009477, 0.61573048, 0.5837420600000001, 0.61736046, 0.5992054800000001, 0.63187302, 0.60202358]	0.610016914	-0.01125279400000001	amp	50	63	266	543	empirical_null	-3.266967034430768	0.002308969655699415
56	MDM2	[0.6469036, 0.6295248000000001, 0.63678952, 0.63833728, 0.62924656, 0.6425872000000001, 0.63706262, 0.63295828, 0.62284338, 0.62894422, 0.62591158, 0.63188012, 0.64343852, 0.64017882, 0.6302983600000001, 0.62705868, 0.63278042, 0.6416655, 0.63915052, 0.6346987399999999]	0.6346129359999999	[0.63365108, 0.62316982, 0.61011706, 0.62805782, 0.6377511800000001, 0.6017966, 0.61616906, 0.61226594, 0.6090046, 0.60357782, 0.6162413, 0.61346698, 0.62825048, 0.60531784, 0.6380373, 0.61380184, 0.6317257000000001, 0.6226823, 0.6197100799999999, 0.6131572999999999]	0.618897605	0.015715330999999888	amp	70	88	236	564	empirical_null	5.457632124961719	3.155592922201513e-06
70	MDM2	[0.6320649599999999, 0.61748176, 0.62803096, 0.62496018, 0.62920654, 0.6308645399999999, 0.6256661199999999, 0.62280362, 0.62970386, 0.63120404, 0.61771026, 0.62657076, 0.6208719599999999, 0.6333295, 0.6298928599999999, 0.6226559599999999, 0.61563384, 0.61966722, 0.6204289599999999, 0.6243396]	0.6251543749999999	[0.59943258, 0.6178141199999999, 0.61922972, 0.59743646, 0.62533544, 0.6363132, 0.6047479199999999, 0.6241312000000001, 0.6177903200000001, 0.5939654799999999, 0.61831924, 0.5976096000000001, 0.6042951200000001, 0.61319078, 0.60458714, 0.6152262199999999, 0.5938515, 0.6083031, 0.6101936600000001, 0.61214112]	0.6106956960000001	0.014458678999999863	amp	58	73	259	657	empirical_null	5.136356738580324	8.665144461305983e-06
33	MDM2	[0.6166383799999999, 0.6175432000000001, 0.61545986, 0.61873238, 0.62330396, 0.60783316, 0.617544, 0.6176618, 0.61279966, 0.6148942599999999, 0.6138402799999999, 0.61756878, 0.6216746599999999, 0.6208687399999999, 0.62188484, 0.60897298, 0.618783, 0.6071470800000001, 0.60899626, 0.6190773]	0.616061229	[0.63560704, 0.6135505600000001, 0.59599164, 0.6172294, 0.61970754, 0.593033, 0.6050125799999999, 0.605198, 0.60955132, 0.6136549800000001, 0.6015623000000001, 0.62625988, 0.61281002, 0.63787054, 0.60134964, 0.60072614, 0.61753602, 0.6087703, 0.61185076, 0.61856432]	0.612291799	0.0037694300000000736	amp	57	72	256	660	empirical_null	1.3175370936313666	0.1955475414330701
7	MDM2	[0.5992482, 0.60453044, 0.59596166, 0.5988026399999999, 0.59449644, 0.5915632799999999, 0.60138938, 0.59665524, 0.59604326, 0.6095039800000001, 0.606352, 0.61919632, 0.59886944, 0.60875306, 0.60693518, 0.61089322, 0.607903, 0.6040401, 0.61915892, 0.60466422]	0.6037479990000001	[0.60743566, 0.59708164, 0.61058982, 0.6333231, 0.62558762, 0.60671764, 0.62018862, 0.6214955400000001, 0.6180868, 0.60996094, 0.60473924, 0.62069986, 0.6304298800000001, 0.62780392, 0.6170445999999999, 0.62581306, 0.6008951800000001, 0.61552036, 0.61933906, 0.62451594]	0.6168634239999999	-0.013115424999999847	amp	58	73	253	808	empirical_null	-4.654030862156159	3.888000241770245e-05
20	MDM2	[0.60865384, 0.6252859399999999, 0.6223298799999999, 0.61578156, 0.61022364, 0.6120810200000001, 0.60510306, 0.61840008, 0.6180931199999999, 0.6209036600000001, 0.61197532, 0.61929502, 0.6021155400000001, 0.60741592, 0.6116851799999999, 0.61909498, 0.62710898, 0.61342116, 0.60878946, 0.6196322599999999]	0.6148694809999999	[0.63759126, 0.6165273600000001, 0.59521388, 0.63069756, 0.60748296, 0.6237022799999999, 0.61628884, 0.60777226, 0.6032287199999999, 0.62037018, 0.61707824, 0.58215638, 0.59640886, 0.5908657199999999, 0.64268686, 0.6075987, 0.6023377, 0.61137994, 0.60478902, 0.59698146]	0.610557909	0.004311571999999986	amp	58	73	253	954	empirical_null	1.1418796421857813	0.2606485386641543
48	MDM2	[0.5896148999999999, 0.5970382, 0.60030892, 0.59032096, 0.60207184, 0.60041494, 0.59320366, 0.59493, 0.5874457799999999, 0.59352996, 0.5860812599999999, 0.60513854, 0.58665438, 0.58874034, 0.58713748, 0.58619382, 0.5843924799999999, 0.5966094, 0.58668314, 0.58862772]	0.592256886	[0.6178994400000001, 0.6006602, 0.62124808, 0.6125729200000001, 0.6113611999999999, 0.61358486, 0.6468725599999999, 0.6114913, 0.60883262, 0.6255685, 0.62191608, 0.62061316, 0.59945768, 0.6197900399999999, 0.61497462, 0.61933148, 0.6026319800000001, 0.62119252, 0.6115873000000001, 0.600722]	0.6151154269999999	-0.022858540999999843	amp	56	71	253	967	empirical_null	-8.202363196120274	6.192933699382037e-10
52	MDM2	[0.5993046, 0.61445214, 0.5969056399999999, 0.60968626, 0.6094753, 0.5993394999999999, 0.6090821599999999, 0.59347414, 0.61142306, 0.61789732, 0.61125354, 0.6229942799999999, 0.6051103999999999, 0.6091027, 0.6148101, 0.61121996, 0.60968302, 0.6127037, 0.61053782, 0.61432302]	0.6091389329999999	[0.58810186, 0.59512014, 0.60330028, 0.61138948, 0.63235646, 0.5966091400000001, 0.63599314, 0.5884845, 0.6078947600000001, 0.61266772, 0.59555076, 0.60369998, 0.5760599200000001, 0.6022989200000001, 0.6357552, 0.59625126, 0.60120858, 0.6291425, 0.6170182399999998, 0.5919629000000001]	0.6060432870000001	0.0030956459999997854	amp	53	67	262	976	empirical_null	0.7552829713958968	0.45473539591166523
4	MDM4	[0.6414735, 0.62756022, 0.6276168, 0.6337531, 0.62645586, 0.62743698, 0.63025888, 0.6348838, 0.63117086, 0.63675304, 0.6269427799999999, 0.6224388000000001, 0.62473126, 0.6307874800000001, 0.6280442399999999, 0.62052156, 0.62474266, 0.62419958, 0.62635352, 0.62264688]	0.62843859	[0.63652518, 0.6374280400000001, 0.6377436799999999, 0.6248661000000001, 0.6425656599999999, 0.62810832, 0.6428666799999999, 0.63291326, 0.63387188, 0.62484078, 0.6412578400000001, 0.62715488, 0.6412009399999999, 0.6424547000000002, 0.6220468, 0.6444071600000001, 0.63096422, 0.62425352, 0.63544182, 0.62646716]	0.6338689310000001	-0.005430341000000061	amp	89	112	210	0	observed	-2.6975342304017578	0.010359000370479356
